"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
6,FALSE,7,"ascari","ferrari","bremgarten","Bern",5,1951,1,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
7,FALSE,19,"chiron","maserati","bremgarten","Bern",5,1951,1,51,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,16,"Retired","Oil pressure",0,0
8,FALSE,14,"moss","hwm","bremgarten","Bern",5,1951,1,21,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
9,FALSE,8,"rosier","lago","bremgarten","Bern",5,1951,1,45,"France",46.227638,2.213749,"France",46.227638,2.213749,93,"Finished","+5 Laps",0,0
10,FALSE,12,"etancelin","lago","bremgarten","Bern",5,1951,1,54,"France",46.227638,2.213749,"France",46.227638,2.213749,93,"Finished","+5 Laps",0,0
11,FALSE,10,"fischer","ferrari","bremgarten","Bern",5,1951,1,39,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"First race","First race",0,0
12,FALSE,17,"schell","maserati","bremgarten","Bern",5,1951,1,29,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,92,"Finished","+3 Laps",0,0
13,FALSE,18,"claes","lago","bremgarten","Bern",5,1951,1,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,27,"Retired","Overheating",0,0
14,FALSE,21,"guy_mairesse","lago","bremgarten","Bern",5,1951,1,40,"France",46.227638,2.213749,"France",46.227638,2.213749,52,"Retired","Oil pipe",0,0
15,FALSE,9,"whitehead","ferrari","bremgarten","Bern",5,1951,1,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,90,"Finished","+8 Laps",0,0
16,FALSE,11,"louveau","lago","bremgarten","Bern",5,1951,1,41,"France",46.227638,2.213749,"France",46.227638,2.213749,20,"Retired","Brakes",0,0
17,FALSE,20,"abecassis","hwm","bremgarten","Bern",5,1951,1,38,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
18,FALSE,15,"cabantous","lago","bremgarten","Bern",5,1951,1,46,"France",46.227638,2.213749,"France",46.227638,2.213749,81,"Finished","+12 Laps",0,0
19,FALSE,3,"villoresi","ferrari","bremgarten","Bern",5,1951,1,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,94,"Finished","+2 Laps",0,0
20,FALSE,13,"gonzalez","lago","bremgarten","Bern",5,1951,1,28,"Argentina",-38.416097,-63.616672,"France",46.227638,2.213749,4,"Retired","Engine",0,0
21,FALSE,16,"hirt","veritas","bremgarten","Bern",5,1951,1,41,"Switzerland",46.818188,8.227512,"Germany",51.165691,10.451526,0,"First race","First race",0,0
1,TRUE,2,"wallard","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,40,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,98,"Finished","+2 Laps",0,0
2,TRUE,7,"nazaruk","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,29,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
3,TRUE,3,"ayulo","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,29,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
3,TRUE,3,"mcgrath","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,31,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,94,"Finished","Spun off",0,0
4,TRUE,31,"linden","sherman","indianapolis","Indianapolis",5,1951,2,29,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
5,TRUE,29,"ball","schroeder","indianapolis","Indianapolis",5,1951,2,25,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
6,FALSE,17,"banks","moore","indianapolis","Indianapolis",5,1951,2,37,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,81,"Retired","Oil line",0,0
7,FALSE,24,"forberg","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,40,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
8,FALSE,4,"darter","deidt","indianapolis","Indianapolis",5,1951,2,38,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,96,"Finished","+5 Laps",0,0
9,FALSE,9,"bettenhausen","deidt","indianapolis","Indianapolis",5,1951,2,34,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,98,"Finished","+2 Laps",0,0
10,FALSE,1,"nalon","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,38,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
11,FALSE,22,"force","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,34,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
12,FALSE,12,"hanks","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,30,"Retired","Oil pressure",0,0
13,FALSE,16,"schindler","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,42,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,80,"Retired","Transmission",0,0
14,FALSE,5,"rose","deidt","indianapolis","Indianapolis",5,1951,2,45,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,99,"Finished","+1 Lap",0,0
15,FALSE,14,"faulkner","kuzma","indianapolis","Indianapolis",5,1951,2,31,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,97,"Finished","+3 Laps",0,0
16,FALSE,27,"davies","pawl","indianapolis","Indianapolis",5,1951,2,21,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,92,"Finished","+10 Laps",0,0
17,FALSE,11,"agabashian","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,37,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,46,"Retired","Oil leak",0,0
18,FALSE,15,"scarborough","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
19,FALSE,33,"mackey","hall","indianapolis","Indianapolis",5,1951,2,23,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
20,FALSE,19,"stevenson","marchese","indianapolis","Indianapolis",5,1951,2,31,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
21,FALSE,8,"parsons","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,32,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,100,"Finished","Finished",0,0
22,FALSE,10,"green","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,31,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,99,"Finished","+1 Lap",0,0
23,FALSE,6,"ruttman","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,21,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,94,"Finished","+8 Laps",0,0
24,FALSE,32,"dinsmore","schroeder","indianapolis","Indianapolis",5,1951,2,38,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,7,"Retired","Oil leak",0,0
25,FALSE,28,"miller","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,48,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
26,FALSE,13,"walt_brown","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,39,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,92,"Finished","+11 Laps",0,0
27,FALSE,25,"ward","bromme","indianapolis","Indianapolis",5,1951,2,30,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
28,FALSE,18,"griffith","kurtis_kraft","indianapolis","Indianapolis",5,1951,2,35,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
29,FALSE,20,"vukovich","trevis","indianapolis","Indianapolis",5,1951,2,32,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
30,FALSE,21,"george_connor","lesovsky","indianapolis","Indianapolis",5,1951,2,44,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,97,"Finished","+3 Laps",0,0
31,FALSE,23,"hellings","deidt","indianapolis","Indianapolis",5,1951,2,35,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,95,"Finished","+6 Laps",0,0
32,FALSE,26,"mcdowell","maserati","indianapolis","Indianapolis",5,1951,2,36,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,92,"Finished","+10 Laps",0,0
33,FALSE,30,"james","watson","indianapolis","Indianapolis",5,1951,2,26,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
1,TRUE,2,"farina","alfa","spa","Spa",6,1951,3,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
2,TRUE,4,"ascari","ferrari","spa","Spa",6,1951,3,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,95,"Finished","+2 Laps",0,0
3,TRUE,3,"villoresi","ferrari","spa","Spa",6,1951,3,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,28,"Retired","Accident",0,0
4,TRUE,7,"rosier","lago","spa","Spa",6,1951,3,45,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+3 Laps",0,0
5,TRUE,8,"cabantous","lago","spa","Spa",6,1951,3,46,"France",46.227638,2.213749,"France",46.227638,2.213749,33,"Retired","Ignition",0,0
6,FALSE,12,"andre_pilette","lago","spa","Spa",6,1951,3,32,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,0,"First race","First race",0,0
7,FALSE,11,"claes","lago","spa","Spa",6,1951,3,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,83,"Finished","+7 Laps",0,0
8,FALSE,13,"levegh","lago","spa","Spa",6,1951,3,45,"France",46.227638,2.213749,"France",46.227638,2.213749,36,"Retired","Gearbox",0,0
9,TRUE,1,"fangio","alfa","spa","Spa",6,1951,3,40,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",9,1
10,FALSE,9,"chiron","lago","spa","Spa",6,1951,3,51,"Monaco",43.750298,7.412841,"France",46.227638,2.213749,95,"Finished","+2 Laps",0,0
11,FALSE,6,"sanesi","alfa","spa","Spa",6,1951,3,40,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",3,0
12,FALSE,5,"taruffi","ferrari","spa","Spa",6,1951,3,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",6,0
13,FALSE,10,"etancelin","lago","spa","Spa",6,1951,3,54,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+3 Laps",0,0
1,TRUE,7,"fagioli","alfa","reims","Reims",7,1951,4,53,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
1,TRUE,7,"fangio","alfa","reims","Reims",7,1951,4,40,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,71,"Finished","+22 Laps",10,1
2,TRUE,6,"ascari","ferrari","reims","Reims",7,1951,4,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",6,0
2,TRUE,6,"gonzalez","ferrari","reims","Reims",7,1951,4,28,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,23,"Retired","Oil pump",0,0
3,TRUE,4,"villoresi","ferrari","reims","Reims",7,1951,4,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
4,TRUE,9,"reg_parnell","ferrari","reims","Reims",7,1951,4,40,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,14,"Retired","Engine",0,0
5,TRUE,2,"farina","alfa","reims","Reims",7,1951,4,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",12,1
6,FALSE,8,"chiron","lago","reims","Reims",7,1951,4,51,"Monaco",43.750298,7.412841,"France",46.227638,2.213749,77,"Retired","Engine",0,0
7,FALSE,11,"cabantous","lago","reims","Reims",7,1951,4,46,"France",46.227638,2.213749,"France",46.227638,2.213749,94,"Finished","+2 Laps",2,0
8,FALSE,14,"chaboud","lago","reims","Reims",7,1951,4,44,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+5 Laps",0,0
9,FALSE,19,"guy_mairesse","lago","reims","Reims",7,1951,4,40,"France",46.227638,2.213749,"France",46.227638,2.213749,73,"Finished","+11 Laps",0,0
10,FALSE,5,"sanesi","alfa","reims","Reims",7,1951,4,40,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,30,"Retired","Radiator",3,0
11,FALSE,1,"fagioli","alfa","reims","Reims",7,1951,4,53,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",4,1
11,FALSE,1,"fangio","alfa","reims","Reims",7,1951,4,40,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,88,"Finished","+4 Laps",15,2
12,FALSE,12,"claes","lago","reims","Reims",7,1951,4,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,91,"Finished","+3 Laps",0,0
13,FALSE,13,"rosier","lago","reims","Reims",7,1951,4,45,"France",46.227638,2.213749,"France",46.227638,2.213749,94,"Finished","+2 Laps",3,0
14,FALSE,10,"etancelin","lago","reims","Reims",7,1951,4,54,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Transmission",0,0
15,FALSE,17,"gordini","simca","reims","Reims",7,1951,4,30,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
16,FALSE,22,"schell","maserati","reims","Reims",7,1951,4,30,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,90,"Finished","+4 Laps",0,0
17,FALSE,18,"trintignant","simca","reims","Reims",7,1951,4,33,"France",46.227638,2.213749,"France",46.227638,2.213749,16,"Retired","Water pipe",0,0
18,FALSE,3,"ascari","ferrari","reims","Reims",7,1951,4,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",9,0
19,FALSE,21,"simon","simca","reims","Reims",7,1951,4,31,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
20,FALSE,23,"manzon","simca","reims","Reims",7,1951,4,34,"France",46.227638,2.213749,"France",46.227638,2.213749,8,"Retired","Transmission",0,0
21,FALSE,15,"marimon","maserati","reims","Reims",7,1951,4,27,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,0,"First race","First race",0,0
22,FALSE,16,"graffenried","maserati","reims","Reims",7,1951,4,37,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,95,"Finished","+2 Laps",2,0
23,FALSE,20,"whitehead","ferrari","reims","Reims",7,1951,4,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,85,"Retired","Accident",0,0
1,TRUE,1,"gonzalez","ferrari","silverstone","Silverstone",7,1951,5,28,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",3,0
2,TRUE,2,"fangio","alfa","silverstone","Silverstone",7,1951,5,40,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",15,2
3,TRUE,5,"villoresi","ferrari","silverstone","Silverstone",7,1951,5,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,96,"Finished","+3 Laps",8,0
4,TRUE,7,"bonetto","alfa","silverstone","Silverstone",7,1951,5,48,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Withdrew","Withdrew",0,0
5,TRUE,20,"reg_parnell","brm","silverstone","Silverstone",7,1951,5,40,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,94,"Finished","+4 Laps",3,0
6,FALSE,6,"sanesi","alfa","silverstone","Silverstone",7,1951,5,40,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,75,"Finished","+19 Laps",3,0
7,FALSE,19,"peter_walker","brm","silverstone","Silverstone",7,1951,5,38,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,7,"Retired","Gearbox",0,0
8,FALSE,12,"shawe_taylor","era","silverstone","Silverstone",7,1951,5,36,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,91,"Finished","+6 Laps",0,0
9,FALSE,8,"whitehead","ferrari","silverstone","Silverstone",7,1951,5,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,1,"Retired","Engine",0,0
10,FALSE,9,"rosier","lago","silverstone","Silverstone",7,1951,5,45,"France",46.227638,2.213749,"France",46.227638,2.213749,55,"Retired","Transmission",3,0
11,FALSE,10,"gerard","era","silverstone","Silverstone",7,1951,5,37,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,94,"Finished","+6 Laps",0,0
12,FALSE,11,"duncan_hamilton","lago","silverstone","Silverstone",7,1951,5,31,"United Kingdom",55.378051,-3.435973,"France",46.227638,2.213749,0,"First race","First race",0,0
13,FALSE,14,"claes","lago","silverstone","Silverstone",7,1951,5,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,70,"Retired","Accident",0,0
14,TRUE,3,"farina","alfa","silverstone","Silverstone",7,1951,5,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,94,"Finished","+4 Laps",14,1
15,FALSE,18,"kelly","alta","silverstone","Silverstone",7,1951,5,38,"Ireland",53.41291,-8.24389,"United Kingdom",55.378051,-3.435973,81,"NotClassified","Not classified",0,0
16,FALSE,4,"ascari","ferrari","silverstone","Silverstone",7,1951,5,33,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,12,"Retired","Gearbox",9,0
17,FALSE,16,"parker","maserati","silverstone","Silverstone",7,1951,5,43,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
18,FALSE,15,"murray","maserati","silverstone","Silverstone",7,1951,5,41,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,70,"Retired","Gearbox",0,0
19,FALSE,13,"chiron","lago","silverstone","Silverstone",7,1951,5,51,"Monaco",43.750298,7.412841,"France",46.227638,2.213749,92,"Finished","+6 Laps",0,0
20,FALSE,17,"john_james","maserati","silverstone","Silverstone",7,1951,5,37,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
1,TRUE,1,"ascari","ferrari","nurburgring","Nurburg",7,1951,6,33,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,62,"Retired","Gearbox",9,0
2,TRUE,3,"fangio","alfa","nurburgring","Nurburg",7,1951,6,40,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",20,2
3,TRUE,2,"gonzalez","ferrari","nurburgring","Nurburg",7,1951,6,28,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",11,1
4,TRUE,5,"villoresi","ferrari","nurburgring","Nurburg",7,1951,6,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+2 Laps",12,0
5,TRUE,6,"taruffi","ferrari","nurburgring","Nurburg",7,1951,6,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,22,"Retired","Transmission",6,0
6,FALSE,8,"fischer","ferrari","nurburgring","Nurburg",7,1951,6,39,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,92,"Finished","+3 Laps",0,0
7,FALSE,9,"manzon","simca","nurburgring","Nurburg",7,1951,6,34,"France",46.227638,2.213749,"France",46.227638,2.213749,3,"Retired","Engine",0,0
8,FALSE,15,"rosier","lago","nurburgring","Nurburg",7,1951,6,45,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+7 Laps",3,0
9,FALSE,19,"levegh","lago","nurburgring","Nurburg",7,1951,6,45,"France",46.227638,2.213749,"France",46.227638,2.213749,88,"Finished","+4 Laps",0,0
10,FALSE,22,"swaters","lago","nurburgring","Nurburg",7,1951,6,24,"United States",37.09024,-95.712891,"France",46.227638,2.213749,0,"First race","First race",0,0
11,FALSE,18,"claes","lago","nurburgring","Nurburg",7,1951,6,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,88,"Finished","+10 Laps",0,0
12,FALSE,11,"cabantous","lago","nurburgring","Nurburg",7,1951,6,46,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+6 Laps",2,0
13,FALSE,14,"trintignant","simca","nurburgring","Nurburg",7,1951,6,33,"France",46.227638,2.213749,"France",46.227638,2.213749,14,"Retired","Engine",0,0
