"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
678,50,4,1,2,"85379","84806","85438"
679,50,8,6,3,"85390","84988","85516"
680,50,13,6,4,"85359","85049","85765"
681,50,2,2,5,"85971","85248","86505"
682,50,18,11,6,"86614","85454","86913"
683,50,17,9,7,"85970","85535","86914"
684,50,20,5,8,"86025","85909","86973"
685,50,9,2,9,"86300","85530","87225"
686,50,21,4,10,"86909","86033",NA
687,50,5,4,11,"87223","86232",NA
688,50,14,9,12,"86904","86247",NA
689,50,15,7,13,"86711","86253",NA
690,50,24,5,14,"87234","86948",NA
691,50,23,7,15,"87191",NA,NA
692,50,3,3,16,"86579","85816","86728"
693,50,22,11,17,"87323",NA,NA
694,50,25,3,18,"87454",NA,NA
695,50,19,8,19,"87564",NA,NA
696,50,16,12,20,"88628",NA,NA
697,50,11,8,21,"88762",NA,NA
698,50,29,12,22,"89668",NA,NA
699,51,1,1,1,"95798","95898","95908"
700,51,8,6,2,"95692","95381","96044"
701,51,13,6,3,"95792","95796","96221"
702,51,4,1,4,"95809","95845","96576"
703,51,14,9,5,"96930","96252","97619"
704,51,23,7,6,"97135","96709","98013"
705,51,17,9,7,"97199","96602","98153"
706,51,2,2,8,"96737","96217","98455"
707,51,9,2,9,"96309","96116","98472"
708,51,18,11,10,"97092","96771","99285"
709,51,24,5,11,"97047","96862",NA
710,51,15,7,12,"97209","96959",NA
711,51,5,4,13,"97225","96991",NA
712,51,19,8,14,"97203","97247",NA
713,51,3,3,15,"97144","97483",NA
714,51,22,11,16,"97251",NA,NA
715,51,20,5,17,"97006","96891",NA
716,51,21,4,18,"97290",NA,NA
717,51,25,3,19,"97456",NA,NA
718,51,11,8,20,"98218",NA,NA
719,51,16,12,21,"98668",NA,NA
720,51,29,12,22,"99336",NA,NA
721,52,13,6,1,"72303","72374","71931"
722,52,1,1,2,"73033","72296","72082"
723,52,8,6,3,"73016","72161","72322"
724,52,4,1,4,"72895","72637","72356"
725,52,17,9,5,"73081","72683","72928"
726,52,2,2,6,"73472","72888","73081"
727,52,9,2,7,"73085","72641","73129"
728,52,15,7,8,"73470","72832","73195"
729,52,14,9,9,"73264","72846","73272"
730,52,3,3,10,"73707","72752","73477"
731,52,22,11,11,"73661","72932",NA
732,52,21,4,12,"73482","72968",NA
733,52,20,5,13,"73853","73058",NA
734,52,24,5,14,"73607","73251",NA
735,52,23,7,15,"73767","73315",NA
736,52,18,11,16,"74054","73469",NA
737,52,5,4,17,"74078",NA,NA
738,52,11,8,18,"74098",NA,NA
739,52,6,3,19,"74417",NA,NA
740,52,19,8,20,"74596",NA,NA
741,52,16,12,21,"75217",NA,NA
742,52,29,12,22,"75487",NA,NA
743,53,30,6,1,"93310","92025","91431"
744,53,13,6,2,"93579","92014","91478"
745,53,18,11,3,"92603","92025","91549"
746,53,4,4,4,"92433","91215","91702"
747,53,31,1,5,"93233","91487","92164"
748,53,22,11,6,"93922","92322","92579"
749,53,17,3,7,"93454","92309","93006"
750,53,32,9,8,"94308","92106","93112"
751,53,21,4,9,"92934","91831","93496"
752,53,2,2,10,"93374","91958","93926"
753,53,35,2,11,"93882","92456",NA
754,53,3,3,12,"92945","92620",NA
755,53,14,9,13,"93678","92850",NA
756,53,15,7,14,"93987","93066",NA
757,53,24,5,15,"94439","93416",NA
758,53,26,5,16,"93995","94606",NA
759,53,23,7,17,"94702",NA,NA
760,53,27,13,18,"95724",NA,NA
761,53,33,13,19,"95900",NA,NA
762,53,11,8,20,"97411",NA,NA
763,53,34,8,21,"100270",NA,NA
764,53,8,1,22,NA,NA,NA
765,54,21,4,1,"95488","93623","93840"
766,54,18,11,2,"95023","93527","93986"
767,54,3,3,3,"95105","94563","94626"
768,54,30,6,4,"95810","94574","94668"
769,54,17,3,5,"95252","94279","94672"
770,54,31,1,6,"94536","94568","94916"
771,54,8,1,7,"94667","94351","94983"
772,54,4,4,8,"95514","93997","95747"
773,54,32,9,9,"95171","94537","98715"
774,54,23,7,10,"95214","94586",NA
775,54,14,9,11,"94839","94614",NA
776,54,22,11,12,"95526","94683",NA
777,54,15,7,13,"95517","94702",NA
778,54,35,2,14,"95391","94752",NA
779,54,2,2,15,"95588","94783",NA
780,54,13,6,16,"95091",NA,NA
781,54,26,5,17,"96297",NA,NA
782,54,24,5,18,"96581",NA,NA
783,54,27,13,19,"97426",NA,NA
784,54,33,13,20,"97819",NA,NA
785,54,11,8,21,"99011",NA,NA
786,54,34,8,22,"100720",NA,NA
787,55,18,11,1,"88081","86337","85229"
788,55,21,4,2,"87765","86196","85635"
789,55,4,4,3,"88569","85729","85778"
790,55,8,1,4,"87193","86161","85822"
791,55,31,1,5,"87079","85902","85976"
792,55,23,7,6,"88007","86596","86612"
793,55,17,3,7,"87669","86075","86937"
794,55,2,2,8,"87796","86014","87579"
795,55,35,2,9,"88460","86714","89239"
796,55,15,7,10,"87748","86327",NA
797,55,30,6,11,"88228","86718",NA
798,55,14,9,12,"88408","87023",NA
799,55,24,5,13,"88999","87219",NA
800,55,32,9,14,"88757","87591",NA
801,55,3,3,15,"88351","89422",NA
802,55,13,6,16,"88868",NA,NA
803,55,22,11,17,"89943",NA,NA
804,55,27,13,18,"90226",NA,NA
805,55,26,5,19,"90426",NA,NA
806,55,33,13,20,"90709",NA,NA
807,55,11,8,21,"92279",NA,NA
808,55,34,8,22,"96164",NA,NA
809,56,30,6,1,"84598","82579","82795"
810,56,18,11,2,"84480","83749","82988"
811,56,22,11,3,"84727","83760","83242"
812,56,13,6,4,"84884","83595","83702"
813,56,4,4,5,"83536","83743","83709"
814,56,23,7,6,"84370","83565","83772"
815,56,31,1,7,"84960","83760","84021"
816,56,8,1,8,"84259","83190","84158"
817,56,15,7,9,"84446","83727","84172"
818,56,17,3,10,"84992","83718","84795"
819,56,21,4,11,"84434","83771",NA
820,56,35,2,12,"85081","83887",NA
821,56,3,3,13,"84495","83966",NA
822,56,14,9,14,"84849","84101",NA
823,56,2,2,15,"85410","84129",NA
824,56,24,5,16,"84879","84520",NA
825,56,32,9,17,"85410",NA,NA
826,56,26,5,18,"85437",NA,NA
827,56,33,13,19,"86820",NA,NA
828,56,27,13,20,"87088",NA,NA
829,56,11,8,21,"87609",NA,NA
830,56,34,8,22,"89282",NA,NA
831,57,4,4,1,"91138","90336","89816"
832,57,30,6,2,"91235","90013","90028"
833,57,13,6,3,"91921","90732","90407"
834,57,22,11,4,"91671","90469","90754"
835,57,8,1,5,"91263","90203","90933"
836,57,18,11,6,"91420","90755","90940"
837,57,15,7,7,"91809","90733","91419"
838,57,35,2,8,"91545","90865","91542"
839,57,31,1,9,"91774","90671","91880"
840,57,17,3,10,"91712","90892","93405"
841,57,23,7,11,"91470","90944",NA
842,57,3,3,12,"92053","91194",NA
843,57,21,4,13,"91574","91197",NA
844,57,14,9,14,"91742","91227",NA
845,57,2,2,15,"91457","91422",NA
846,57,24,5,16,"92651","91728",NA
847,57,32,9,17,"92901",NA,NA
848,57,27,13,18,"92936",NA,NA
849,57,26,5,19,"92992",NA,NA
850,57,33,13,20,"93658",NA,NA
851,57,11,8,21,"95239",NA,NA
852,57,36,8,22,"106505",NA,NA
853,58,4,4,1,"75816","75124","74648"
854,58,21,4,2,"76046","74766","74709"
855,58,30,6,3,"76049","74637","74970"
856,58,13,6,4,"76359","75245","75442"
857,58,22,11,5,"76266","75258","75885"
858,58,23,7,6,"76234","75164","75885"
859,58,15,7,7,"76174","75068","75976"
860,58,18,11,8,"76054","75150","76008"
861,58,8,1,9,"76613","75422","76015"
862,58,2,2,10,"76322","75468","77144"
863,58,17,3,11,"76685","75502",NA
864,58,31,1,12,"76195","75801",NA
865,58,3,3,13,"77213","75804",NA
866,58,35,2,14,"76066","75847",NA
867,58,32,9,15,"76627","75928",NA
868,58,24,5,16,"77105","76661",NA
869,58,26,5,17,"77361",NA,NA
870,58,33,13,18,"77702",NA,NA
871,58,27,13,19,"78024",NA,NA
872,58,11,8,20,"78920",NA,NA
873,58,36,8,21,"80763",NA,NA
874,58,14,9,22,NA,NA,NA
875,59,4,4,1,"74232","73622","73962"
876,59,17,3,2,"74305","73728","74082"
877,59,8,1,3,"73887","73532","74140"
878,59,31,1,4,"74483","74295","74664"
879,59,22,11,5,"74766","74312","75804"
880,59,15,7,6,"74883","74211","75857"
881,59,14,9,7,"75090","73687","76426"
882,59,3,3,8,"74888","73909","76636"
883,59,21,4,9,"74614","73647","77260"
884,59,23,7,10,"74412","74398",NA
885,59,32,9,11,"74489","74747",NA
886,59,24,5,12,"75314","74969",NA
887,59,18,11,13,"75085","74982",NA
888,59,35,2,14,"75316","75052",NA
889,59,2,2,15,"75324","75137",NA
890,59,27,13,16,"75598",NA,NA
891,59,33,13,17,"75993",NA,NA
892,59,26,5,18,"76236",NA,NA
893,59,11,8,19,"77276",NA,NA
894,59,36,8,20,"77502",NA,NA
895,59,13,6,21,NA,NA,NA
896,59,30,6,22,NA,NA,NA
897,60,4,4,1,"81018","80271","80253"
898,60,8,1,2,"81648","80497","80397"
899,60,30,6,3,"82096","80659","80574"
900,60,13,6,4,"81647","80846","80764"
901,60,21,4,5,"82411","80594","80919"
902,60,22,11,6,"82965","80929","80943"
903,60,23,7,7,"82886","81043","81073"
904,60,31,1,8,"82169","80816","81107"
905,60,2,2,9,"81670","80629","81329"
906,60,35,2,10,"81637","80672","81599"
907,60,14,9,11,"82424","81442",NA
908,60,3,3,12,"83083","81567",NA
909,60,24,5,13,"82685","81699",NA
910,60,32,9,14,"82773","81990",NA
911,60,26,5,15,"82541","82076",NA
912,60,33,13,16,"82860","82207",NA
913,60,17,3,17,"83129",NA,NA
914,60,27,13,18,"83210",NA,NA
915,60,18,11,19,"83247",NA,NA
916,60,11,8,20,"86158",NA,NA
917,60,36,8,21,"86316",NA,NA
918,60,15,7,22,NA,NA,NA
919,61,4,4,1,"75350","74726","74942"
920,61,21,4,2,"75917","75295","75178"
921,61,8,1,3,"75376","75273","75386"
922,61,15,7,4,"76455","75506","75968"
923,61,30,6,5,"75716","75139","75986"
924,61,3,3,6,"76404","75269","76012"
925,61,31,1,7,"76251","75253","76228"
926,61,18,11,8,"76594","75814","76608"
927,61,22,11,9,"76735","75601","76912"
928,61,13,6,10,"76259","75555","77209"
929,61,35,2,11,"76493","75832",NA
930,61,32,9,12,"76585","75833",NA
931,61,2,2,13,"75906","75885",NA
932,61,23,7,14,"76702","75888",NA
933,61,24,5,15,"76581","76116",NA
934,61,14,9,16,"76514","76301",NA
935,61,17,3,17,"76985",NA,NA
936,61,26,5,18,"77016",NA,NA
937,61,33,13,19,"77121",NA,NA
938,61,27,13,20,"77140",NA,NA
939,61,11,8,21,"79088",NA,NA
940,61,36,8,22,"79152",NA,NA
941,62,30,6,1,"71588","70636","70832"
942,62,13,6,2,"71088","71146","71435"
943,62,21,4,3,"72287","71200","71920"
944,62,22,11,4,"72156","71263","72109"
945,62,4,4,5,"72416","71877","72449"
946,62,35,2,6,"72114","71724","72479"
947,62,18,11,7,"72238","71865","72523"
948,62,23,7,8,"71879","71673","72795"
949,62,8,1,9,"72777","72135","73174"
950,62,2,2,10,"71891","71718","75280"
951,62,31,1,11,"72477","72150",NA
952,62,17,3,12,"72935","72292",NA
953,62,26,5,13,"73167","72792",NA
954,62,27,13,14,"72711","72854",NA
955,62,33,13,15,"72627","72864",NA
956,62,32,9,16,"72773","72925",NA
957,62,14,9,17,"73180",NA,NA
958,62,11,8,18,"73496",NA,NA
959,62,3,3,19,"73506",NA,NA
960,62,15,7,20,"73787",NA,NA
961,62,24,5,21,"74041",NA,NA
962,62,36,8,22,"76036",NA,NA
963,63,30,6,1,"75865","75111","75493"
964,63,13,6,2,"76277","75679","75510"
965,63,4,4,3,"76328","75706","75785"
966,63,15,7,4,"75550","75776","76036"
967,63,23,7,5,"75949","75625","76091"
968,63,8,1,6,"76154","75742","76281"
969,63,21,4,7,"76825","75901","76345"
970,63,37,1,8,"76679","75902","76632"
971,63,3,3,9,"76534","75926","78272"
972,63,14,9,10,"76350","75974","78663"
973,63,17,3,11,"76531","76129",NA
974,63,2,2,12,"76686","76294",NA
975,63,32,9,13,"76921","76433",NA
976,63,22,11,14,"77022","77027",NA
977,63,26,5,15,"77117","77063",NA
978,63,27,13,16,"76962","77105",NA
979,63,24,5,17,"77164",NA,NA
980,63,35,2,18,"77304",NA,NA
981,63,18,11,19,"77495",NA,NA
982,63,33,13,20,"77589",NA,NA
983,63,36,8,21,"78637",NA,NA
984,63,11,8,22,"78845",NA,NA
985,64,8,1,1,"75214","74410","74070"
986,64,30,6,2,"74904","73778","74205"
987,64,13,6,3,"74412","74094","74569"
988,64,18,11,4,"75869","74378","74862"
989,64,21,4,5,"75916","74540","74894"
990,64,22,11,6,"75757","74652","74934"
991,64,4,4,7,"75518","74746","75282"
992,64,23,7,8,"75789","74743","75923"
993,64,37,1,9,"75655","75021","75936"
994,64,14,9,10,"75836","74826","76326"
995,64,17,3,11,"75719","75094",NA
996,64,32,9,12,"75816","75141",NA
997,64,15,7,13,"75430","75150",NA
998,64,35,2,14,"76281","75329",NA
999,64,3,3,15,"76183","75380",NA
1000,64,2,2,16,"76234","75397",NA
1001,64,24,5,17,"76399",NA,NA
1002,64,27,13,18,"77093",NA,NA
1003,64,11,8,19,"77185",NA,NA
1004,64,33,13,20,"77836",NA,NA
1005,64,29,8,21,"80444",NA,NA
1006,64,26,5,22,NA,NA,NA
1007,65,8,1,1,"80080","79704","79599"
1008,65,13,6,2,"79742","79504","79886"
1009,65,22,11,3,"81141","79783","80085"
1010,65,18,11,4,"80820","79943","80092"
1011,65,37,1,5,"81288","79991","80117"
1012,65,17,3,6,"81335","80047","80266"
1013,65,23,7,7,"81112","80243","80759"
1014,65,21,4,8,"81370","80154","80924"
1015,65,15,7,9,"81434","80231","81132"
1016,65,9,2,10,"80891","80256","82049"
1017,65,2,2,11,"81437","80623",NA
1018,65,30,6,12,"81440","80875",NA
1019,65,14,9,13,"81163","80890",NA
1020,65,32,9,14,"82027","81207",NA
1021,65,4,4,15,"81792","81364",NA
1022,65,33,13,16,"82009","83767",NA
1023,65,24,5,17,"82068",NA,NA
1024,65,3,3,18,"82084",NA,NA
1025,65,26,5,19,"82317",NA,NA
1026,65,11,8,20,"82967",NA,NA
1027,65,27,13,21,"83146",NA,NA
1028,65,29,8,22,"84016",NA,NA
1029,66,13,6,1,"87306","87059","86907"
1030,66,30,6,2,"87385","85850","87284"
1031,66,4,4,3,"87861","86917","87321"
1032,66,21,4,4,"88175","87346","87564"
1033,66,23,7,5,"87668","87062","87569"
1034,66,2,2,6,"88200","87251","87785"
1035,66,18,11,7,"88222","86872","87790"
1036,66,8,1,8,"88236","87202","87866"
1037,66,9,2,9,"88212","87405","88167"
1038,66,17,3,10,"88307","87608","89436"
1039,66,32,9,11,"88271","87852",NA
1040,66,37,1,12,"88403","87897",NA
1041,66,15,7,13,"88549","87973",NA
1042,66,22,11,14,"88411","88257",NA
1043,66,3,3,15,"88889","88386",NA
1044,66,27,13,16,"89021","88639",NA
1045,66,14,9,17,"89136",NA,NA
1046,66,26,5,18,"89158",NA,NA
1047,66,24,5,19,"89250",NA,NA
1048,66,33,13,20,"89901",NA,NA
1049,66,29,8,21,"90607",NA,NA
1050,66,11,8,22,"90850",NA,NA
1051,67,8,1,1,"81994","81349","81484"
1052,67,30,6,2,"81711","81353","81486"
1053,67,2,2,3,"81764","81425","81653"
1054,67,13,6,4,"82028","81225","81704"
1055,67,18,11,5,"82512","81572","82011"
1056,67,9,2,6,"82437","81270","82258"
1057,67,37,1,7,"82422","81878","82280"
1058,67,22,11,8,"82640","81688","82787"
1059,67,21,4,9,"82486","81722","83175"
1060,67,4,4,10,"81747","81526","85688"
1061,67,15,7,11,"82093","81924",NA
1062,67,3,3,12,"82581","82203",NA
1063,67,23,7,13,"82622","82280",NA
1064,67,14,9,14,"82618","82589",NA
1065,67,26,5,15,"82943","83165",NA
1066,67,32,9,16,"82898",NA,NA
1067,67,24,5,17,"83043",NA,NA
1068,67,27,14,18,"83116",NA,NA
1069,67,17,3,19,"83341",NA,NA
1070,67,33,14,20,"83920",NA,NA
1071,67,11,8,21,"84289",NA,NA
1072,67,29,8,22,"86001",NA,NA
1073,68,4,4,1,"104128","103951","104360"
1074,68,21,4,2,"104378","104336","104992"
1075,68,22,11,3,"107072","105228","105503"
1076,68,18,11,4,"105809","104662","105503"
1077,68,8,1,5,"104909","105622","105754"
1078,68,30,6,6,"107366","105660","105775"
1079,68,37,1,7,"104808","105095","105877"
1080,68,2,2,8,"106249","105055","106053"
1081,68,9,2,9,"106049","105576","106632"
1082,68,38,9,10,"106387","105747","108021"
1083,68,26,5,11,"106222","105851",NA
1084,68,14,9,12,"105931","105968",NA
1085,68,24,5,13,"105564","106172",NA
1086,68,17,3,14,"108560","106413",NA
1087,68,3,3,15,"107535","107419",NA
1088,68,23,7,16,"108894",NA,NA
1089,68,15,7,17,"109098",NA,NA
1090,68,33,14,18,"109903",NA,NA
1091,68,29,8,19,"115560",NA,NA
1092,68,13,6,20,"107231","105970",NA
1093,68,11,8,21,"110326",NA,NA
1094,68,27,14,22,"109542",NA,NA
1095,69,13,6,1,"90112","89830","89599"
1096,69,30,6,2,"91279","88954","89711"
1097,69,23,7,3,"90595","90299","89989"
1098,69,15,7,4,"90420","90204","90039"
1099,69,4,4,5,"90976","90357","90371"
1100,69,21,4,6,"91696","90306","90599"
1101,69,18,11,7,"90847","90268","90992"
1102,69,22,11,8,"91972","90598","91478"
1103,69,2,2,9,"91811","90470","91513"
1104,69,3,3,10,"90585","90321","91856"
1105,69,8,1,11,"92080","90827",NA
1106,69,9,2,12,"91204","91094",NA
1107,69,37,1,13,"91581","91254",NA
1108,69,17,3,14,"91647","91276",NA
1109,69,24,5,15,"91741","91943",NA
1110,69,27,14,16,"92221","93750",NA
1111,69,14,9,17,"92252",NA,NA
1112,69,38,9,18,"92402",NA,NA
1113,69,26,5,19,"92867",NA,NA
1114,69,11,8,20,"93666",NA,NA
1115,69,33,14,21,"93709",NA,NA
1116,69,29,8,22,NA,NA,NA
1117,70,13,6,1,"70643","70775","70680"
1118,70,8,1,2,"72035","71386","71299"
1119,70,15,7,3,"71885","71343","71328"
1120,70,4,4,4,"71791","71148","71567"
1121,70,22,11,5,"72017","71578","71619"
1122,70,21,4,6,"72042","71461","71629"
1123,70,23,7,7,"71713","71550","71695"
1124,70,2,2,8,"72307","71648","71882"
1125,70,9,2,9,"72040","71589","72131"
1126,70,30,6,10,"71565","70313",NA
1127,70,17,3,11,"71973","71650",NA
1128,70,37,1,12,"71825","71658",NA
1129,70,3,3,13,"71974","71679",NA
1130,70,18,11,14,"72085","71742",NA
1131,70,38,9,15,"72530","72591",NA
1132,70,24,5,16,"72855","72861",NA
1133,70,26,5,17,"72856",NA,NA
1134,70,27,14,18,"73138",NA,NA
1135,70,14,9,19,"73249",NA,NA
1136,70,11,8,20,"73269",NA,NA
1137,70,29,8,21,"73357",NA,NA
1138,70,33,14,22,NA,NA,NA
1139,77,2,3,1,"90081",NA,NA
1140,77,8,1,2,"90197",NA,NA
1141,77,17,3,3,"90368",NA,NA
1142,77,15,7,4,"90700",NA,NA
1143,77,31,1,5,"90890",NA,NA
1144,77,4,4,6,"91056",NA,NA
1145,77,22,6,7,"91249",NA,NA
1146,77,23,7,8,"91392",NA,NA
1147,77,21,4,9,"91566",NA,NA
1148,77,30,6,10,"91585",NA,NA
1149,77,13,15,11,"92205",NA,NA
1150,77,14,9,12,"92553",NA,NA
1151,77,18,16,13,"92594",NA,NA
1152,77,24,9,14,"92642",NA,NA
1153,77,35,15,15,"92891",NA,NA
1154,77,11,16,16,"92926",NA,NA
1155,77,33,17,17,"95047",NA,NA
1156,77,40,18,18,"95954",NA,NA
1157,77,39,17,19,"96192",NA,NA
1158,77,27,18,20,"96239",NA,NA
1159,78,18,16,1,"75217",NA,NA
1160,78,30,6,2,"75475",NA,NA
1161,78,4,4,3,"75561",NA,NA
1162,78,21,4,4,"75577",NA,NA
1163,78,31,1,5,"75669",NA,NA
1164,78,11,16,6,"75729",NA,NA
1165,78,8,1,7,"75923",NA,NA
1166,78,35,15,8,"76116",NA,NA
1167,78,15,7,9,"76201",NA,NA
1168,78,23,7,10,"76362",NA,NA
1169,78,13,15,11,"76661",NA,NA
1170,78,14,9,12,"76890",NA,NA
1171,78,2,3,13,"77081",NA,NA
1172,78,17,3,14,"77749",NA,NA
1173,78,27,18,15,"78214",NA,NA
1174,78,32,9,16,"78249",NA,NA
1175,78,39,17,17,"78664",NA,NA
1176,78,33,17,18,"79034",NA,NA
1177,78,40,18,19,"79574",NA,NA
1178,78,22,6,20,NA,NA,NA
1179,79,15,7,1,"70625",NA,NA
1180,79,8,1,2,"70694",NA,NA
1181,79,18,16,3,"71277",NA,NA
1182,79,21,4,4,"71290",NA,NA
1183,79,30,6,5,"71369",NA,NA
1184,79,4,4,6,"71380",NA,NA
1185,79,22,6,7,"71431",NA,NA
1186,79,11,16,8,"71497",NA,NA
1187,79,17,3,9,"71527",NA,NA
1188,79,13,15,10,"71555",NA,NA
1189,79,31,1,11,"71681",NA,NA
1190,79,35,15,12,"71691",NA,NA
1191,79,41,7,13,"71754",NA,NA
1192,79,32,9,14,"72132",NA,NA
1193,79,2,3,15,"72430",NA,NA
1194,79,14,9,16,"72682",NA,NA
1195,79,33,17,17,"73462",NA,NA
1196,79,27,18,18,"73632",NA,NA
1197,79,39,17,19,"73776",NA,NA
1198,79,40,18,20,"74494",NA,NA
1199,80,4,4,1,"74412",NA,NA
1200,80,15,7,2,"74521",NA,NA
1201,80,8,1,3,"74559",NA,NA
1202,80,30,6,4,"74572",NA,NA
1203,80,11,16,5,"74655",NA,NA
1204,80,22,6,6,"74832",NA,NA
1205,80,21,4,7,"74887",NA,NA
1206,80,18,16,8,"75051",NA,NA
1207,80,31,1,9,"75406",NA,NA
1208,80,13,15,10,"75566",NA,NA
1209,80,35,15,11,"75699",NA,NA
1210,80,23,7,12,"75771",NA,NA
1211,80,17,3,13,"75885",NA,NA
1212,80,2,3,14,"76207",NA,NA
1213,80,14,9,15,"76434",NA,NA
1214,80,32,9,16,"76547",NA,NA
1215,80,39,17,17,"77857",NA,NA
1216,80,40,18,18,"77960",NA,NA
1217,80,33,17,19,"78047",NA,NA
1218,80,27,18,20,"78335",NA,NA
1219,81,4,4,1,"79905",NA,NA
1220,81,8,1,2,"79932",NA,NA
1221,81,18,16,3,"80207",NA,NA
1222,81,31,1,4,"80382",NA,NA
1223,81,15,7,5,"80459",NA,NA
1224,81,22,6,6,"80906",NA,NA
1225,81,21,4,7,"81010",NA,NA
1226,81,11,16,8,"81114",NA,NA
1227,81,23,7,9,"81191",NA,NA
1228,81,30,6,10,"81275",NA,NA
1229,81,35,15,11,"81352",NA,NA
1230,81,17,3,12,"81997",NA,NA
1231,81,14,9,13,"82108",NA,NA
1232,81,2,3,14,"82117",NA,NA
1233,81,32,9,15,"82207",NA,NA
1234,81,13,15,16,"82495",NA,NA
1235,81,39,17,17,"83583",NA,NA
1236,81,27,18,18,"84576",NA,NA
1237,81,40,18,19,"85566",NA,NA
1238,81,33,17,20,NA,NA,NA
1239,82,8,1,1,"74320",NA,NA
1240,82,18,16,2,"74759",NA,NA
1241,82,4,4,3,"74904",NA,NA
1242,82,21,4,4,"74927",NA,NA
1243,82,30,6,5,"75006",NA,NA
1244,82,17,3,6,"75070",NA,NA
1245,82,2,3,7,"75403",NA,NA
1246,82,11,16,8,"75501",NA,NA
1247,82,15,7,9,"75532",NA,NA
1248,82,32,9,10,"75635",NA,NA
1249,82,14,9,11,"75679",NA,NA
1250,82,23,7,12,"75689",NA,NA
1251,82,13,15,13,"76009",NA,NA
1252,82,35,15,14,"76012",NA,NA
1253,82,22,6,15,"76230",NA,NA
1254,82,27,18,16,"77519",NA,NA
1255,82,38,18,17,"78313",NA,NA
1256,82,33,17,18,"78599",NA,NA
1257,82,31,1,19,NA,NA,NA
1258,82,39,17,20,NA,NA,NA
1259,83,30,6,1,"79882",NA,NA
1260,83,31,1,2,"80779",NA,NA
1261,83,15,7,3,"80839",NA,NA
1262,83,8,1,4,"80891",NA,NA
1263,83,23,7,5,"80964",NA,NA
1264,83,4,4,6,"81141",NA,NA
1265,83,22,6,7,"81158",NA,NA
1266,83,18,16,8,"81302",NA,NA
1267,83,21,4,9,"81333",NA,NA
1268,83,11,16,10,"81787",NA,NA
1269,83,32,9,11,"81937",NA,NA
1270,83,2,3,12,"82086",NA,NA
1271,83,14,9,13,"82279",NA,NA
1272,83,13,15,14,"82565",NA,NA
1273,83,35,15,15,"82866",NA,NA
1274,83,17,3,16,"83495",NA,NA
1275,83,27,18,17,"84443",NA,NA
1276,83,39,17,18,"85057",NA,NA
1277,83,38,18,19,"85484",NA,NA
1278,83,33,17,20,NA,NA,NA
1279,84,8,1,1,"86797",NA,NA
1280,84,21,4,2,"87039",NA,NA
1281,84,4,4,3,"87050",NA,NA
1282,84,31,1,4,"87352",NA,NA
1283,84,15,7,5,"87501",NA,NA
1284,84,2,3,6,"87929",NA,NA
1285,84,17,3,7,"87944",NA,NA
1286,84,13,15,8,"88419",NA,NA
1287,84,23,7,9,"88594",NA,NA
1288,84,32,9,10,"88963",NA,NA
1289,84,22,6,11,"89369",NA,NA
1290,84,14,9,12,"89764",NA,NA
1291,84,18,16,13,"90063",NA,NA
1292,84,11,16,14,"90175",NA,NA
1293,84,33,17,15,"90710",NA,NA
1294,84,27,18,16,"92186",NA,NA
1295,84,38,18,17,NA,NA,NA
1296,84,35,15,18,NA,NA,NA
1297,84,39,17,19,NA,NA,NA
1298,84,30,6,20,NA,NA,NA
1299,85,8,1,1,"80878",NA,NA
1300,85,31,1,2,"81054",NA,NA
1301,85,4,4,3,"81319",NA,NA
1302,85,18,16,4,"81369",NA,NA
1303,85,11,16,5,"81477",NA,NA
1304,85,15,7,6,"81640",NA,NA
1305,85,30,6,7,"81721",NA,NA
1306,85,22,6,8,"81962",NA,NA
1307,85,21,4,9,"82068",NA,NA
1308,85,23,7,10,"82266",NA,NA
1309,85,14,9,11,"82304",NA,NA
1310,85,35,15,12,"82356",NA,NA
1311,85,32,9,13,"82532",NA,NA
1312,85,17,3,14,"82560",NA,NA
1313,85,13,15,15,"83060",NA,NA
1314,85,42,3,16,"83291",NA,NA
1315,85,33,17,17,"84666",NA,NA
1316,85,38,18,18,"84904",NA,NA
1317,85,39,17,19,"85859",NA,NA
1318,85,27,18,20,"86964",NA,NA
1319,86,31,1,1,"106391",NA,NA
1320,86,8,1,2,"106440",NA,NA
1321,86,21,4,3,"106497",NA,NA
1322,86,15,7,4,"106596",NA,NA
1323,86,4,4,5,"106760",NA,NA
1324,86,23,7,6,"107401",NA,NA
1325,86,30,6,7,"107476",NA,NA
1326,86,13,15,8,"107867",NA,NA
1327,86,18,16,9,"107978",NA,NA
1328,86,17,3,10,"108071",NA,NA
